"n","y_c_query","rho_i_dist","rho_ij_dist_1_2","g_ij_dist_1_2","C_HS_1_2","C_HS_v2","P_HS_1_2","auc"
"100",1,428.342504344495,214774.201156069,2.74967700233321,2.29038700288636,4.27746843226041,239214.598811612,0.888888888888889
"100",2,308.348283126284,113881.417931834,2.41231121583476,2.31204398918451,4.29141314241661,98129.1905256429,0.888888888888889
"100",3,287.113081165823,176530.766996796,2.28234510294322,3.2279967233701,4.80920033039922,386200.771119878,1
"100",4,332.878609932479,156919.670983213,3.14168818807224,2.83482480836417,4.38053288537405,181222.061974965,0.555555555555556
"300",1,295.931131875949,161396.040320111,2.09532271837388,2.49275938908108,4.33919220361923,314624.669225512,1
"300",2,219.899399201434,113189.200846377,1.86770593694802,2.83358731132235,4.53710135644137,373142.252910464,1
"300",3,223.067408751862,143672.538109902,2.05457774708226,2.03030468456675,4.00560909931886,263407.008866864,1
"300",4,353.226079098293,189335.614032006,2.36734833986802,2.12774527587534,3.99897478805897,107874.084039731,1
"500",1,211.541608795326,190607.618868824,2.50009874490573,2.46766243983695,4.48548614122767,289549.236706243,1
"500",2,169.813403818167,131580.437264433,1.24132707355235,2.12349346179041,4.22625854655251,345167.452646712,1
"500",3,185.896521310558,173575.728026553,1.50345131490371,2.03149434559304,4.22245538187534,204133.668708215,0.666666666666667
"500",4,214.607153635642,243979.858571534,2.27052018185047,2.10670721499122,4.28226411700996,199756.938045704,0.666666666666667
"700",1,202.387494954199,77698.2816539155,1.54254506646618,2.23578700558625,4.18392823852504,275155.309736137,1
"700",2,149.951233123103,93318.302759796,1.3316415191391,2.01181527396187,4.12715359593617,293149.925159418,0.888888888888889
"700",3,117.162540315344,73899.4523451397,1.28247539493125,2.39599340333309,4.43741506668843,434884.212200826,1
"700",4,167.104542067313,134400.892876726,1.39587580840377,2.0085696693683,3.99950695641056,163720.91314924,0.555555555555556
